Exporter,Importer,Weapon,Year,Units,TIV
Spain,Greece,Missiles,2001,31,558
Greece,Netherlands,Aircraft,2001,40,2000
Denmark,United States,Missiles,2001,36,612
Turkey,Saudi Arabia[a],Tanks,2001,20,300
China[a],Philippines,Tanks,2001,10,490
Sweden,Germany,Missiles,2001,7,343
Russia[a],Taiwan,Tanks,2001,30,660
China[a],Russia[a],Aircraft,2001,32,576
Romania,United States,Missiles,2001,19,589
Colombia,Denmark,Aircraft,2001,29,377
Indonesia,Canada,Aircraft,2001,14,420
United Kingdom,Spain,Tanks,2001,15,630
Sweden,Switzerland,Aircraft,2001,19,456
Indonesia,Iran,Aircraft,2001,18,180
Indonesia,Pakistan,Aircraft,2001,1,21
Ukraine,Indonesia,Missiles,2001,13,104
Finland,Italy,Aircraft,2001,19,950
Finland,Greece,Tanks,2001,45,495
Singapore,Czech Republic,Aircraft,2001,50,850
Pakistan,Philippines,Tanks,2001,35,910
Sweden,Indonesia,Missiles,2001,41,1107
Norway,Canada,Aircraft,2001,15,660
Finland,Iraq,Aircraft,2001,37,444
Germany,Spain,Tanks,2001,50,2150
Algeria,China[a],Missiles,2001,46,782
Indonesia,Poland[b],Tanks,2001,37,1036
Mexico,United States,Aircraft,2001,44,352
Finland,Czech Republic,Missiles,2001,7,70
Czech Republic,Singapore,Tanks,2001,45,1260
Saudi Arabia[a],Algeria,Missiles,2001,27,999
Algeria,Singapore,Tanks,2001,47,1692
Ukraine,Canada,Aircraft,2001,4,116
Iraq,Kuwait,Tanks,2001,35,1470
Italy,United States,Tanks,2001,36,468
Indonesia,Colombia,Aircraft,2001,14,168
Belgium,Czech Republic,Aircraft,2001,30,480
Saudi Arabia[a],Italy,Tanks,2001,3,48
Australia,Norway,Missiles,2001,46,1794
Japan,Brazil,Missiles,2001,5,135
Spain,Japan,Missiles,2001,23,943
Spain,Sweden,Missiles,2001,1,38
Japan,Netherlands,Aircraft,2001,12,492
Russia[a],South Korea,Tanks,2001,47,329
Russia[a],Israel,Tanks,2001,8,72
China[a],Israel,Missiles,2001,13,416
Iraq,India,Missiles,2001,4,88
Greece,Taiwan,Missiles,2001,4,92
Italy,Norway,Aircraft,2001,2,66
Denmark,Israel,Missiles,2001,24,432
South Korea,Brazil,Missiles,2001,45,810
United Kingdom,Belgium,Missiles,2001,33,1419
Saudi Arabia[a],South Korea,Tanks,2001,2,70
Sweden,Romania,Aircraft,2001,8,136
South Korea,Indonesia,Aircraft,2001,33,1023
United States,Czech Republic,Aircraft,2001,22,154
Finland,Iran,Missiles,2001,39,312
South Korea,Switzerland,Missiles,2001,6,192
Ukraine,Switzerland,Aircraft,2001,3,90
Ukraine,Singapore,Tanks,2001,20,780
Romania,Japan,Aircraft,2001,18,630
Canada,Iraq,Tanks,2001,27,1107
Russia[a],Belgium,Aircraft,2001,30,450
Singapore,Denmark,Missiles,2001,24,1104
Turkey,China[a],Aircraft,2001,45,900
Russia[a],Spain,Aircraft,2001,46,2070
Germany,Netherlands,Tanks,2001,48,624
Netherlands,Iran,Missiles,2001,14,560
Norway,Pakistan,Aircraft,2001,12,240
Turkey,Greece,Tanks,2001,38,190
Singapore,Israel,Aircraft,2001,34,986
Algeria,Denmark,Aircraft,2001,41,615
France[b],Mexico,Tanks,2001,35,1540
Sweden,United States,Missiles,2001,23,299
Poland[b],Colombia,Tanks,2001,45,540
Germany,Taiwan,Tanks,2001,44,1320
Iran,United Kingdom,Missiles,2001,27,432
Denmark,Russia[a],Aircraft,2001,14,98
Philippines,Iran,Missiles,2001,18,648
Russia[a],Taiwan,Aircraft,2001,3,144
Saudi Arabia[a],Russia[a],Aircraft,2001,6,264
France[b],Romania,Aircraft,2001,38,836
Greece,Italy,Tanks,2001,15,555
Singapore,Belgium,Missiles,2001,39,468
Germany,Iraq,Tanks,2001,35,1680
Israel,Greece,Aircraft,2001,18,198
Spain,Mexico,Missiles,2001,43,1548
United States,Poland[b],Tanks,2001,24,384
Canada,Ukraine,Missiles,2001,33,825
Japan,Belgium,Missiles,2001,17,425
Finland,Mexico,Missiles,2002,43,473
Colombia,United States,Missiles,2002,1,11
Czech Republic,Taiwan,Tanks,2002,7,308
Kuwait,Norway,Missiles,2002,34,1530
United States,Australia,Aircraft,2002,9,288
Czech Republic,Spain,Aircraft,2002,46,690
Brazil,Pakistan,Missiles,2002,43,1333
Mexico,United States,Tanks,2002,8,400
Philippines,South Korea,Missiles,2002,43,1462
Colombia,Czech Republic,Missiles,2002,14,280
Belgium,Iran,Aircraft,2002,35,840
Japan,Mexico,Tanks,2002,33,627
Saudi Arabia[a],Italy,Aircraft,2002,39,624
India,Denmark,Aircraft,2002,15,720
Canada,United States,Missiles,2002,1,18
Saudi Arabia[a],India,Tanks,2002,2,38
Norway,Iran,Missiles,2002,13,117
Mexico,Canada,Missiles,2002,40,1240
China[a],Greece,Missiles,2002,29,261
South Korea,Brazil,Tanks,2002,12,144
Sweden,Switzerland,Missiles,2002,43,1419
Japan,Iran,Missiles,2002,39,1950
Russia[a],Italy,Aircraft,2002,37,814
Japan,Germany,Missiles,2002,12,384
United Kingdom,Saudi Arabia[a],Missiles,2002,5,205
France[b],Ukraine,Aircraft,2002,38,1102
Romania,United States,Aircraft,2002,3,114
Spain,Pakistan,Tanks,2002,30,210
Netherlands,Saudi Arabia[a],Missiles,2002,38,1368
Belgium,Philippines,Tanks,2002,11,341
Philippines,Indonesia,Aircraft,2002,35,1715
Japan,Israel,Aircraft,2002,50,800
France[b],Poland[b],Missiles,2002,29,812
Algeria,Taiwan,Aircraft,2002,29,1421
United States,Sweden,Tanks,2002,17,187
Kuwait,Greece,Missiles,2002,21,609
Romania,Finland,Tanks,2002,29,609
India,Singapore,Tanks,2002,3,69
India,China[a],Missiles,2002,31,465
Ukraine,Italy,Missiles,2002,29,522
South Korea,Canada,Aircraft,2002,20,180
Iran,Saudi Arabia[a],Aircraft,2002,33,363
United Kingdom,Sweden,Missiles,2002,34,578
Sweden,France[b],Missiles,2002,33,792
Turkey,United States,Tanks,2002,14,392
Taiwan,Mexico,Missiles,2002,26,1248
Philippines,Ukraine,Tanks,2002,14,266
Brazil,Romania,Tanks,2002,40,560
Iraq,Switzerland,Tanks,2002,31,1240
Kuwait,Switzerland,Tanks,2002,25,800
Italy,Sweden,Tanks,2002,48,1776
Algeria,Iraq,Missiles,2002,4,124
Denmark,Colombia,Aircraft,2002,48,1536
Denmark,Colombia,Missiles,2002,33,462
Germany,Poland[b],Aircraft,2002,47,752
Indonesia,South Korea,Tanks,2002,25,975
Belgium,Iran,Tanks,2002,47,1551
Switzerland,Indonesia,Missiles,2002,40,1000
Norway,South Korea,Aircraft,2002,17,391
India,Netherlands,Missiles,2002,18,288
Greece,Italy,Aircraft,2002,4,144
South Korea,Iraq,Tanks,2002,3,135
Colombia,Australia,Missiles,2002,38,1368
Russia[a],United States,Missiles,2002,44,704
Spain,Brazil,Tanks,2002,7,35
Czech Republic,Pakistan,Aircraft,2002,3,18
Sweden,Turkey,Tanks,2002,12,228
Ukraine,Iran,Missiles,2002,20,980
France[b],Pakistan,Missiles,2002,23,644
Italy,Kuwait,Tanks,2002,22,440
Turkey,United States,Tanks,2002,42,504
Philippines,Ukraine,Tanks,2002,42,840
Ukraine,Japan,Aircraft,2002,7,196
Indonesia,United States,Aircraft,2002,29,1305
Taiwan,Italy,Aircraft,2002,23,138
Germany,Norway,Aircraft,2002,24,504
United Kingdom,Sweden,Missiles,2002,1,5
Russia[a],Colombia,Missiles,2002,30,240
Canada,Romania,Aircraft,2002,48,1152
Finland,Netherlands,Missiles,2002,2,78
Turkey,Romania,Tanks,2002,50,800
Switzerland,Denmark,Missiles,2002,26,312
Italy,Ukraine,Missiles,2002,42,1764
Turkey,Israel,Tanks,2002,48,1104
China[a],Saudi Arabia[a],Tanks,2002,20,440
Brazil,Netherlands,Tanks,2002,10,240
Australia,Singapore,Aircraft,2002,21,189
China[a],Pakistan,Missiles,2002,6,246
Japan,Brazil,Tanks,2002,41,287
Iraq,Iran,Aircraft,2002,45,2250
Ukraine,China[a],Tanks,2002,48,1152
Saudi Arabia[a],Pakistan,Aircraft,2002,3,87
Greece,Czech Republic,Tanks,2002,20,180
Algeria,Italy,Missiles,2002,41,1107
Poland[b],Israel,Missiles,2002,41,410
Sweden,Algeria,Missiles,2002,42,630
United States,France[b],Aircraft,2002,17,391
France[b],Mexico,Aircraft,2002,39,819
Singapore,Algeria,Missiles,2002,35,210
United States,Indonesia,Missiles,2003,49,490
Kuwait,Ukraine,Aircraft,2003,42,966
Mexico,France[b],Tanks,2003,16,144
Poland[b],Greece,Tanks,2003,7,49
Pakistan,Mexico,Missiles,2003,15,315
France[b],Colombia,Aircraft,2003,41,410
Belgium,Singapore,Aircraft,2003,22,616
Finland,Philippines,Missiles,2003,25,450
Norway,India,Aircraft,2003,43,1634
Brazil,Philippines,Tanks,2003,29,986
Spain,Israel,Missiles,2003,45,990
Australia,Norway,Aircraft,2003,48,2352
Turkey,Poland[b],Tanks,2003,43,1591
Taiwan,Netherlands,Tanks,2003,43,946
Finland,Norway,Missiles,2003,9,180
Taiwan,Sweden,Tanks,2003,28,840
France[b],Spain,Aircraft,2003,38,988
China[a],Iran,Aircraft,2003,1,28
Italy,Iran,Aircraft,2003,1,48
United Kingdom,Turkey,Aircraft,2003,4,180
Germany,Iran,Tanks,2003,6,210
Colombia,Ukraine,Missiles,2003,5,95
Ukraine,Finland,Aircraft,2003,3,66
China[a],Ukraine,Missiles,2003,44,616
Japan,Iraq,Missiles,2003,11,286
China[a],Mexico,Missiles,2003,4,112
Colombia,Indonesia,Aircraft,2003,45,1845
Denmark,Pakistan,Aircraft,2003,15,540
South Korea,Israel,Missiles,2003,1,7
China[a],Czech Republic,Tanks,2003,49,1568
Brazil,Israel,Tanks,2003,20,720
Finland,United Kingdom,Missiles,2003,34,204
Iran,Japan,Missiles,2003,12,288
Israel,India,Tanks,2003,26,494
Taiwan,Norway,Aircraft,2003,19,874
Germany,China[a],Tanks,2003,43,1333
Turkey,Taiwan,Tanks,2003,25,250
Denmark,Brazil,Aircraft,2003,41,328
Belgium,United States,Aircraft,2003,15,495
Colombia,Netherlands,Missiles,2003,13,247
Poland[b],Israel,Missiles,2003,46,552
Finland,Poland[b],Missiles,2003,11,440
Philippines,Norway,Tanks,2003,29,145
China[a],Czech Republic,Tanks,2003,44,1716
Greece,Australia,Tanks,2003,24,144
Brazil,Pakistan,Tanks,2003,48,1152
Pakistan,Denmark,Aircraft,2003,14,700
Netherlands,Switzerland,Aircraft,2003,36,1332
Colombia,Algeria,Tanks,2003,11,231
Israel,Iraq,Missiles,2003,15,180
South Korea,United Kingdom,Missiles,2003,28,504
India,France[b],Aircraft,2003,25,1000
Norway,Saudi Arabia[a],Aircraft,2003,28,1176
Spain,Netherlands,Missiles,2003,15,720
France[b],Germany,Missiles,2003,46,414
Australia,Turkey,Missiles,2003,9,243
Israel,Mexico,Tanks,2003,8,272
Belgium,Ukraine,Aircraft,2003,1,24
Norway,Kuwait,Aircraft,2003,6,102
Spain,Canada,Aircraft,2003,32,736
Germany,Japan,Missiles,2003,13,572
Brazil,Romania,Aircraft,2003,24,672
Japan,India,Tanks,2003,45,1350
Italy,South Korea,Aircraft,2003,44,704
Sweden,South Korea,Tanks,2003,44,1892
Mexico,India,Aircraft,2003,41,1476
Canada,Denmark,Tanks,2003,46,644
Russia[a],Switzerland,Missiles,2003,4,48
Israel,Taiwan,Tanks,2003,20,140
Russia[a],Romania,Tanks,2003,47,1269
United States,Romania,Aircraft,2003,43,258
Germany,Saudi Arabia[a],Aircraft,2003,43,1591
Iran,United States,Tanks,2003,48,768
Russia[a],Finland,Aircraft,2003,48,1776
South Korea,United States,Missiles,2003,50,2150
Philippines,South Korea,Tanks,2003,17,578
Colombia,France[b],Missiles,2003,46,460
Romania,Kuwait,Missiles,2003,37,1258
Denmark,Kuwait,Aircraft,2003,16,768
Greece,Spain,Missiles,2003,47,1363
Philippines,Taiwan,Aircraft,2003,30,1080
China[a],Italy,Missiles,2003,35,1085
Iraq,Czech Republic,Missiles,2003,24,1008
Sweden,Ukraine,Tanks,2003,36,1728
Ukraine,Sweden,Aircraft,2003,2,10
Colombia,Philippines,Tanks,2003,8,48
Israel,Singapore,Aircraft,2003,34,204
Singapore,Switzerland,Aircraft,2003,27,1323
Finland,Algeria,Missiles,2003,39,1209
Romania,Singapore,Tanks,2003,10,350
Colombia,South Korea,Tanks,2003,29,1305
Poland[b],United Kingdom,Aircraft,2003,39,858
Belgium,Denmark,Tanks,2003,37,1369
Iran,United States,Tanks,2004,8,232
China[a],France[b],Tanks,2004,28,224
Taiwan,Iran,Tanks,2004,42,210
Russia[a],Netherlands,Aircraft,2004,25,975
Switzerland,Poland[b],Missiles,2004,10,170
Italy,China[a],Tanks,2004,1,11
Russia[a],Spain,Missiles,2004,34,1632
Sweden,Czech Republic,Tanks,2004,20,120
Mexico,France[b],Aircraft,2004,21,420
Italy,Turkey,Aircraft,2004,15,720
Italy,Norway,Missiles,2004,46,2208
Japan,Germany,Tanks,2004,45,270
Mexico,Saudi Arabia[a],Missiles,2004,50,2250
Czech Republic,Switzerland,Aircraft,2004,15,645
Germany,United States,Tanks,2004,42,1806
Saudi Arabia[a],Philippines,Tanks,2004,24,240
United States,Brazil,Missiles,2004,13,351
Germany,Pakistan,Tanks,2004,9,342
Iran,Norway,Aircraft,2004,3,105
Spain,India,Tanks,2004,20,140
Colombia,Saudi Arabia[a],Tanks,2004,5,250
Germany,Ukraine,Aircraft,2004,1,23
United Kingdom,Pakistan,Tanks,2004,10,360
Norway,Philippines,Tanks,2004,17,255
Ukraine,Iraq,Missiles,2004,11,132
Indonesia,Netherlands,Tanks,2004,2,36
South Korea,Ukraine,Tanks,2004,38,570
Germany,Ukraine,Missiles,2004,1,44
Colombia,Kuwait,Aircraft,2004,24,984
Japan,Australia,Tanks,2004,30,1080
Singapore,Denmark,Aircraft,2004,39,273
Greece,Iraq,Tanks,2004,23,1104
Pakistan,Switzerland,Missiles,2004,37,296
Philippines,Algeria,Aircraft,2004,49,1176
Mexico,Switzerland,Tanks,2004,32,384
Philippines,Mexico,Aircraft,2004,37,1517
Indonesia,Iran,Missiles,2004,22,660
Colombia,United States,Tanks,2004,49,294
Poland[b],Germany,Aircraft,2004,27,486
Norway,Italy,Tanks,2004,12,228
Russia[a],China[a],Tanks,2004,24,984
India,China[a],Tanks,2004,8,200
Pakistan,Iran,Missiles,2004,9,135
Switzerland,Ukraine,Aircraft,2004,15,225
Denmark,Sweden,Missiles,2004,39,1872
Turkey,South Korea,Aircraft,2004,25,975
Japan,Greece,Aircraft,2004,4,100
Poland[b],Japan,Aircraft,2004,17,595
Germany,Ukraine,Missiles,2004,36,1152
Germany,Romania,Tanks,2004,7,84
Romania,Belgium,Aircraft,2004,49,1274
Singapore,Spain,Tanks,2004,45,2070
Saudi Arabia[a],Finland,Aircraft,2004,3,111
Taiwan,France[b],Aircraft,2004,27,324
Singapore,France[b],Aircraft,2004,5,90
Czech Republic,Italy,Aircraft,2004,6,198
Brazil,Australia,Tanks,2004,16,512
Singapore,Japan,Aircraft,2004,41,1435
Iraq,Taiwan,Missiles,2004,50,250
United States,Czech Republic,Tanks,2004,3,99
Australia,Colombia,Aircraft,2004,37,1480
Russia[a],France[b],Tanks,2004,4,60
Greece,Israel,Missiles,2004,36,1728
Denmark,Colombia,Aircraft,2004,10,290
Finland,Germany,Aircraft,2004,10,360
Poland[b],South Korea,Missiles,2004,10,450
United States,Italy,Missiles,2004,9,45
Turkey,Germany,Missiles,2004,41,1353
Saudi Arabia[a],Netherlands,Tanks,2004,17,833
South Korea,Iraq,Tanks,2004,50,1450
United States,Poland[b],Aircraft,2004,8,144
Spain,China[a],Aircraft,2004,18,756
China[a],Norway,Tanks,2004,49,637
Germany,Mexico,Tanks,2004,35,1330
Algeria,Iraq,Missiles,2004,46,1150
Italy,Norway,Aircraft,2004,25,825
Czech Republic,Indonesia,Missiles,2004,42,1932
Australia,Netherlands,Aircraft,2004,20,320
Singapore,Spain,Tanks,2004,10,210
Australia,South Korea,Tanks,2004,9,432
China[a],Sweden,Tanks,2004,19,779
United States,Japan,Missiles,2004,15,150
Belgium,Kuwait,Tanks,2004,15,180
Belgium,Mexico,Missiles,2004,33,1485
Switzerland,United States,Aircraft,2004,1,48
Philippines,Germany,Missiles,2004,32,704
Denmark,Italy,Tanks,2004,10,440
Kuwait,Romania,Tanks,2004,44,1232
Spain,Philippines,Missiles,2004,27,1296
Czech Republic,Singapore,Aircraft,2004,38,228
Finland,Israel,Tanks,2004,45,1935
United Kingdom,United States,Tanks,2004,41,615
Canada,Czech Republic,Aircraft,2004,44,1980
Canada,Iraq,Aircraft,2004,33,594
Japan,Brazil,Missiles,2004,3,105
Spain,Switzerland,Missiles,2004,1,7
Greece,China[a],Aircraft,2004,44,2156
France[b],Iran,Missiles,2005,3,141
Switzerland,Saudi Arabia[a],Aircraft,2005,13,533
Norway,Belgium,Aircraft,2005,1,50
France[b],Italy,Missiles,2005,26,728
China[a],Italy,Missiles,2005,21,588
Czech Republic,France[b],Aircraft,2005,11,286
Pakistan,Switzerland,Tanks,2005,7,56
Kuwait,Netherlands,Tanks,2005,10,90
Kuwait,Taiwan,Tanks,2005,38,1786
Saudi Arabia[a],Iraq,Tanks,2005,34,782
Taiwan,United Kingdom,Tanks,2005,48,528
Turkey,Czech Republic,Aircraft,2005,10,110
United States,Germany,Tanks,2005,36,1008
Poland[b],India,Aircraft,2005,9,315
United Kingdom,Colombia,Aircraft,2005,20,960
Switzerland,Taiwan,Tanks,2005,5,140
Greece,Spain,Aircraft,2005,13,468
Iraq,Canada,Missiles,2005,40,520
Russia[a],United Kingdom,Aircraft,2005,23,483
Italy,Poland[b],Tanks,2005,38,798
Philippines,Turkey,Aircraft,2005,49,539
Italy,Kuwait,Aircraft,2005,28,560
Iran,Finland,Aircraft,2005,16,384
Singapore,Norway,Tanks,2005,35,455
India,United Kingdom,Tanks,2005,41,1066
Czech Republic,Spain,Tanks,2005,48,288
Ukraine,Singapore,Missiles,2005,21,924
France[b],Japan,Missiles,2005,17,561
Germany,Turkey,Missiles,2005,2,14
Mexico,Finland,Aircraft,2005,41,2050
United Kingdom,Netherlands,Tanks,2005,21,966
Pakistan,Algeria,Tanks,2005,25,1050
Russia[a],China[a],Missiles,2005,4,160
Czech Republic,Australia,Tanks,2005,38,874
Ukraine,Czech Republic,Aircraft,2005,32,1056
Sweden,Iran,Tanks,2005,2,90
Germany,Brazil,Aircraft,2005,43,1548
Kuwait,Brazil,Missiles,2005,30,750
Iran,Singapore,Aircraft,2005,38,1368
Brazil,Italy,Aircraft,2005,7,112
Sweden,Netherlands,Aircraft,2005,37,370
Indonesia,South Korea,Missiles,2005,10,420
Turkey,Mexico,Tanks,2005,11,121
Russia[a],Belgium,Tanks,2005,12,192
Pakistan,Czech Republic,Aircraft,2005,33,1023
Canada,Switzerland,Tanks,2005,22,726
Denmark,Saudi Arabia[a],Missiles,2005,29,1421
Taiwan,Japan,Aircraft,2005,27,594
Germany,Turkey,Aircraft,2005,6,222
Canada,Norway,Tanks,2005,26,1092
Pakistan,Norway,Aircraft,2005,46,2070
Russia[a],France[b],Aircraft,2005,21,126
Israel,Greece,Tanks,2005,4,36
Brazil,Iraq,Missiles,2005,25,625
Taiwan,Poland[b],Aircraft,2005,36,1368
Iraq,Belgium,Missiles,2005,43,2064
South Korea,Indonesia,Missiles,2005,37,1110
Kuwait,Norway,Tanks,2005,9,432
United States,Japan,Aircraft,2005,27,945
Germany,Belgium,Tanks,2005,45,1710
United Kingdom,Indonesia,Tanks,2005,5,195
Ukraine,Japan,Missiles,2005,50,1000
Greece,Netherlands,Tanks,2005,15,600
Spain,Taiwan,Aircraft,2005,9,414
Finland,China[a],Missiles,2005,35,350
South Korea,China[a],Missiles,2005,1,38
Germany,Ukraine,Tanks,2005,25,500
Brazil,Israel,Missiles,2005,10,380
Belgium,Czech Republic,Tanks,2005,41,615
Ukraine,Pakistan,Missiles,2005,30,1290
Russia[a],Japan,Missiles,2005,7,105
Norway,Ukraine,Tanks,2005,45,2160
Greece,Denmark,Tanks,2005,35,840
Iraq,South Korea,Tanks,2005,1,35
Ukraine,Iraq,Aircraft,2005,31,930
Romania,Pakistan,Missiles,2005,47,1081
Australia,Brazil,Missiles,2005,49,1127
Switzerland,Norway,Tanks,2005,41,1845
Ukraine,South Korea,Aircraft,2005,37,407
Spain,Norway,Aircraft,2005,27,1215
Japan,Switzerland,Missiles,2005,32,960
Colombia,Canada,Tanks,2005,38,380
Denmark,Philippines,Missiles,2005,10,460
United States,Australia,Tanks,2005,14,168
United Kingdom,Indonesia,Missiles,2005,15,525
South Korea,Italy,Missiles,2005,11,264
Switzerland,Finland,Missiles,2005,27,1161
Philippines,Norway,Missiles,2005,23,828
Turkey,India,Aircraft,2005,27,378
Italy,Norway,Aircraft,2005,1,39
Italy,Sweden,Aircraft,2005,27,621
China[a],Saudi Arabia[a],Tanks,2005,29,609
Russia[a],United Kingdom,Aircraft,2005,6,144
Czech Republic,United Kingdom,Aircraft,2005,43,1591
Singapore,Greece,Aircraft,2005,5,95
Czech Republic,Norway,Missiles,2005,42,1764
Australia,Singapore,Missiles,2005,12,360
China[a],Greece,Aircraft,2006,33,264
Italy,Taiwan,Missiles,2006,44,1848
Taiwan,Ukraine,Missiles,2006,18,126
Turkey,Ukraine,Aircraft,2006,34,578
Italy,Sweden,Aircraft,2006,44,1760
Japan,Belgium,Aircraft,2006,28,1120
Taiwan,Switzerland,Aircraft,2006,6,216
Germany,Czech Republic,Missiles,2006,13,221
Colombia,Indonesia,Tanks,2006,11,539
Kuwait,South Korea,Missiles,2006,7,35
France[b],Czech Republic,Missiles,2006,16,800
United Kingdom,Philippines,Tanks,2006,7,56
Colombia,Russia[a],Missiles,2006,24,1032
Netherlands,Iraq,Missiles,2006,21,315
Canada,China[a],Missiles,2006,32,960
Denmark,Norway,Tanks,2006,44,792
Mexico,Spain,Tanks,2006,16,480
Algeria,Belgium,Missiles,2006,49,490
United Kingdom,United States,Aircraft,2006,2,56
Poland[b],Mexico,Tanks,2006,48,2352
Philippines,Japan,Missiles,2006,49,441
Canada,Indonesia,Missiles,2006,50,1500
France[b],Brazil,Tanks,2006,25,450
Belgium,Colombia,Aircraft,2006,1,45
Ukraine,Israel,Tanks,2006,6,72
Turkey,Singapore,Aircraft,2006,36,216
Japan,Czech Republic,Tanks,2006,50,500
Norway,Russia[a],Tanks,2006,3,87
Australia,Romania,Tanks,2006,26,442
Denmark,Turkey,Missiles,2006,13,325
Finland,Iraq,Aircraft,2006,1,37
Romania,Pakistan,Aircraft,2006,37,555
Japan,Finland,Tanks,2006,30,480
Brazil,Singapore,Aircraft,2006,35,1505
